Word,Frequency
johnsons,2
manrrique,2
allsup,2
b,2
hancock,2
rouse,2
harass,2
olga,2
huddleston,2
stonestreet,2
cooper,2
stepped,2
list,2
kumph,2
lackey,2
introduced,2
occupation,2
education,2
level,2
huling,2
wore,2
coolidge,2
truckers,2
adhesive,2
traveling,2
lace,2
griffin,2
fogle,2
betty,2
prospective,2
pawn,2
layaway,2
briddle,2
perillo,2
laird,2
nguyen,2
da,2
ia,2
ne,2
ide,2
doors,2
baltimore,2
yrs,2
keep,2
secondfloor,2
hoppe,2
watching,2
cafeteria,2
supervisor,2
mario,2
speed,2
longmire,2
robber,2
costa,2
liepold,2
lott,2
courtroom,2
alabama,2
oringderff,2
sorry,2
chasing,2
rougeau,2
webster,2
siff,2
alley,2
theater,2
siffs,2
vantassels,2
bonham,2
mcgowen,2
southeast,2
mayfield,2
jefferson,2
kely,2
ho,2
jernigan,2
merka,2
rendering,2
brazos,2
based,2
fourd,2
ard,2
tn,2
skillet,2
ticket,2
carrisalez,2
herrera,2
kelvin,2
see,2
god,2
le,2
sorre,2
afler,2
murdaugh,2
benz,2
nun,2
reserve,2
wrestled,2
shack,2
bellfort,2
julia,2
sonniers,2
wrote,2
smiths,2
jc,2
ill,2
deluna,2
trudy,2
stayed,2
shift,2
streetman,2
eo,2
kneupper,2
garzas,2
frayre,2
oak,2
forgive,2
gloster,2
woolls,2
welch,2
scheduled,2
autry,2
deathsoftwin,1
sistersbernetteand,1
annette,1
theedward,1
theil,1
mothelbonita,1
hestabbedto,1
deathwitha,1
knifefollowing,1
argumenl,1
gitls,1
theirbedroom,1
motherwhitestabbed,1
chestevidence,1
thatwhitesexually,1
bemettewhosebody,1
bedroomwhite,1
yideotaped,1
thekillingin,1
jnvestigation,1
stomped,1
crushing,1
approaching,1
shoelaces,1
renteria,1
ownerof,1
krystie,1
nystromoutsidehis,1
busincss,1
askedifhecould,1
rideto,1
thelocal,1
salvation,1
army,1
qffice,1
routebrewer,1
walletcontaining,1
soin,1
friendwherethey,1
changed,1
theirbloody,1
tohis,1
theassaultand,1
hospitalfor,1
trcatmet,1
heand,1
fledto,1
qaktexas,1
wcre,1
arrestedon,1
mar,1
zandt,1
guadalupe,1
brownstone,1
daughterinlaw,1
audrey,1
earias,1
buying,1
related,1
transactions,1
caylor,1
kai,1
brooke,1
geyer,1
brady,1
pril,1
mmay,1
wifefarah,1
guidry,1
wifewhowas,1
caliberpistolasshesteppedfrom,1
garageof,1
herhomeguidrythe,1
triggemmanwas,1
tobe,1
qfor,1
reccive,1
frattas,1
payment,1
arranging,1
passing,1
themurderweapon,1
guidrythe,1
thecourse,1
custodybattle,1
herhusband,1
barbee,1
asphyxiated,1
beatty,1
mckinney,1
dispatched,1
hpd,1
lyerly,1
streets,1
wardlow,1
fatherinlaw,1
sisterinlaw,1
collin,1
clements,1
runnels,1
crutsinger,1
swearingen,1
berry,1
byrd,1
dragging,1
huff,1
axtell,1
waling,1
handcuffing,1
bosque,1
jatted,1
hospitalized,1
wreck,1
theiuly,1
murderofhouston,1
policedepartmentyice,1
ofticel,1
elston,1
haryellhad,1
iust,1
movie,1
theaterwhen,1
theydecidedto,1
robtheempirebookstoreat,1
richmondjenningsentered,1
haryells,1
gunandfound,1
arrestingstoreclerk,1
qverholt,1
municipalviolation,1
overholt,1
simply,1
walkedupto,1
vice,1
raid,1
jackef,1
withclear,1
visible,1
patchesand,1
twiceafter,1
theoflicercollapsed,1
floqljennings,1
himathird,1
timeaftel,1
iobbing,1
qverholtlennings,1
haryell,1
haryellhe,1
shota,1
secunty,1
harvellordered,1
qut,1
carwhen,1
lennings,1
refusedharyell,1
thehandjenningswas,1
ben,1
taub,1
hospitalwhile,1
haryellwas,1
arested,1
alhis,1
mothec,1
housein,1
euless,1
newlywed,1
neither,1
match,1
connally,1
thefebruarx,1
eamily,1
progreso,1
leticia,1
aqe,1
jonathan,1
obiect,1
fskull,1
eractures,1
theirbodieswere,1
monlh,1
buriedbeneath,1
eloor,1
mi,1
boundby,1
dealh,1
loldrelatives,1
thathigfamilyhaddied,1
clained,1
faconyedeed,1
seeking,1
discarded,1
iarried,1
tnree,1
aays,1
buriea,1
trauma,1
fifty,1
bible,1
skss,1
suitcase,1
fetus,1
battaglia,1
fifteen,1
ninfas,1
edinburg,1
canal,1
pruett,1
bee,1
twenty,1
rtrekelland,1
jayson,1
kehlera,1
oldinfant,1
trekelland,1
theinfantwere,1
fqur,1
peoplekilled,1
zhoulmurderspreeby,1
bigby,1
fott,1
worthand,1
arlingtontrekellwho,1
beftiended,1
bigbywasshot,1
homeheshared,1
kehler,1
lamplighterin,1
arlingtonbigby,1
thecouple,1
sonwith,1
pieceofcellophane,1
awaterfilled,1
sinkbigby,1
alsosuspected,1
calvin,1
offort,1
curtis,1
periodbigby,1
aftel,1
suicideattempt,1
decemberhehad,1
earlieryowed,1
outin,1
blaze,1
glory,1
rodriguezrodriguez,1
applied,1
kirk,1
andy,1
chapa,1
stites,1
commerce,1
possible,1
marital,1
reconciliation,1
slipped,1
beverage,1
vargas,1
garcias,1
shelia,1
lissie,1
wardens,1
bird,1
subjects,1
spiked,1
glock,1
sig,1
randomly,1
rounds,1
airlifted,1
hermann,1
enroute,1
countsofcapital,1
murderin,1
mcn,1
ultralightairplanehangar,1
nearsherman,1
calibergunwerebob,1
gtate,1
denison,1
contractor,1
officecphilip,1
grayson,1
sherifes,1
jetty,1
mac,1
interior,1
designerthefour,1
bodieswere,1
hangarontate,1
bb,1
ofsherman,1
parts,1
ultralight,1
thehangar,1
werelater,1
garagcin,1
arlingtonhewas,1
residenceon,1
tatc,1
inorder,1
stealan,1
ultralighthe,1
advertised,1
forsql,1
inturnkilled,1
otherthreemen,1
unexpectedly,1
theranch,1
hangar,1
ligature,1
warrants,1
experiencing,1
civilian,1
filling,1
paying,1
percent,1
ladd,1
legs,1
prietos,1
great,1
carrollton,1
rodolfo,1
prieto,1
gualalupe,1
frio,1
colemans,1
concluded,1
malnourished,1
underweight,1
depriving,1
nell,1
rampage,1
lovers,1
protective,1
canadas,1
thirtyseven,1
musical,1
engineer,1
created,1
label,1
rap,1
slit,1
sheet,1
estimated,1
trips,1
retarded,1
belts,1
bats,1
leader,1
encouraged,1
policy,1
beneficiary,1
assets,1
heir,1
wooed,1
jersey,1
guise,1
marry,1
horrendous,1
unrecognizable,1
unseen,1
investigators,1
allow,1
searching,1
yowell,1
mcallen,1
hidalgo,1
tri,1
bomber,1
activity,1
action,1
advised,1
patrons,1
disarm,1
transportation,1
kim,1
deleon,1
iii,1
attempts,1
mind,1
hate,1
disagreement,1
staff,1
disciplinary,1
report,1
incarceration,1
mclennan,1
wallets,1
anymore,1
regional,1
screams,1
newmans,1
climbed,1
carmen,1
dated,1
bush,1
cup,1
lighter,1
remaining,1
clarence,1
prank,1
accidental,1
shandra,1
marcell,1
lab,1
tests,1
dying,1
loss,1
burying,1
dig,1
gregg,1
fortyfour,1
creditdebit,1
polk,1
currency,1
wendy,1
packs,1
sofa,1
hines,1
backyard,1
chair,1
employment,1
exposing,1
verone,1
twentyfour,1
flashlight,1
thurmond,1
thirtyeight,1
breathing,1
domestic,1
dispute,1
occurring,1
torturing,1
handicapped,1
occasion,1
tormented,1
hooked,1
dismembered,1
citizens,1
racially,1
affiliation,1
documented,1
paraphernalia,1
colony,1
knee,1
backpacks,1
robles,1
padron,1
stroman,1
eastern,1
bludgeoning,1
adria,1
asphalt,1
leal,1
reforma,1
protruding,1
vagina,1
leals,1
jammed,1
daytime,1
tdcjid,1
tension,1
aryan,1
brotherhood,1
threat,1
epod,1
lmlkingir,1
bradford,1
cap,1
kerr,1
grips,1
portions,1
mechanism,1
tracks,1
necklaces,1
joked,1
brutal,1
powel,1
ralph,1
russianmade,1
mortally,1
afterwards,1
wheatland,1
wifewendy,1
hiswayinto,1
apartmentwhere,1
wifewas,1
alsoshot,1
apartmncnt,1
rcsidentgiail,1
webbwho,1
standoflwith,1
policeduringwhich,1
hchelda,1
killhimsell,1
medium,1
housing,1
beeville,1
cannadys,1
cellmate,1
attached,1
statute,1
allows,1
log,1
routine,1
varga,1
tree,1
limb,1
maxwell,1
mathew,1
foreman,1
surprising,1
welder,1
livestock,1
repaired,1
fences,1
acting,1
arrive,1
uniform,1
wouldbe,1
bandit,1
stuck,1
crashed,1
flashing,1
sammy,1
valle,1
crippled,1
stepchildren,1
manner,1
wynona,1
shopaminit,1
quitman,1
overalls,1
commission,1
courts,1
sweater,1
know,1
subsequently,1
woke,1
unresponsive,1
baby,1
reason,1
unharmed,1
pondexter,1
scheanette,1
carolina,1
prado,1
pardo,1
fearful,1
discover,1
harm,1
eriks,1
confined,1
inmates,1
cooking,1
dose,1
injected,1
overdose,1
count,1
cellblock,1
perkins,1
inthelanuary,1
boydand,1
clarklsoutside,1
asan,1
nightclubthetwo,1
victimswere,1
satin,1
thewheelsofjoy,1
houstonboydwasshotin,1
thechestand,1
argumentwith,1
mooreinside,1
theclubboth,1
sceneprior,1
arrestmoore,1
reportedlythreatenedto,1
familymembersofwitnessesiftheycooperatedwiththepolice,1
inyestigation,1
information,1
intervene,1
killeen,1
shanta,1
dating,1
abusive,1
behavior,1
belongings,1
porch,1
pistolwhipped,1
fracturing,1
places,1
downstairs,1
cornered,1
suffers,1
partial,1
paralysis,1
otis,1
forcibly,1
flakes,1
packed,1
dishes,1
pots,1
pans,1
darnell,1
birdow,1
desoto,1
many,1
bullis,1
gap,1
cry,1
resist,1
bentons,1
attic,1
questioning,1
cumby,1
ries,1
devin,1
connected,1
activities,1
kaufman,1
disarray,1
waist,1
bruising,1
ransacking,1
dorsey,1
chit,1
treated,1
earn,1
tear,1
drop,1
familiar,1
lookouts,1
camcorder,1
cordless,1
stalking,1
melody,1
flowers,1
advances,1
rejected,1
dumping,1
borrowing,1
sugar,1
displayed,1
marguerite,1
lucille,1
sliding,1
discharged,1
accidentally,1
kimmel,1
answer,1
pried,1
gained,1
ayari,1
sanantonio,1
taxicab,1
drivec,1
amador,1
avari,1
cabin,1
nralpart,1
oncc,1
amadoresther,1
hrza,1
avariin,1
wasshotin,1
facebyamador,1
accomplicebut,1
survivedto,1
rifling,1
pocketsthelwo,1
iledinthetaxi,1
expresscab,1
slack,1
katies,1
duane,1
luva,1
congleton,1
alvin,1
possibly,1
daroyce,1
youth,1
bay,1
masked,1
burst,1
handguns,1
operate,1
gunar,1
nelson,1
fulk,1
tomball,1
fulks,1
boys,1
walter,1
werner,1
relatives,1
harassing,1
bradfield,1
captive,1
tracy,1
braeswood,1
intention,1
leveled,1
lap,1
taillights,1
matter,1
regular,1
forever,1
longstem,1
roses,1
reception,1
perform,1
acts,1
entertain,1
tin,1
stockton,1
bakersfield,1
coyanosa,1
tractor,1
customs,1
storeowner,1
columbianlinked,1
millions,1
border,1
buitragos,1
conditioning,1
javier,1
riasco,1
jair,1
salas,1
neighboring,1
collapsing,1
courtyard,1
edanls,1
carjacking,1
chronicle,1
internal,1
power,1
passerby,1
twentynine,1
ofsan,1
antoniq,1
ofticerfabian,1
mooreand,1
earlierburglarized,1
braden,1
ietumed,1
oflicer,1
drveway,1
lostop,1
themby,1
pullinghisweapon,1
ordering,1
theit,1
calas,1
apprqached,1
thecarmoorebnushedhis,1
gunaway,1
andshothim,1
caliberpistolhe,1
ofiicer,1
approachedmoore,1
pistolwhich,1
fallen,1
fiont,1
olthesuspects,1
dominguezthreemoretimes,1
theheadalclose,1
langeas,1
belplessonthegroundpolice,1
andhe,1
gavea,1
granados,1
requiring,1
hospitalization,1
alerted,1
concern,1
knocking,1
shouting,1
gaping,1
wrists,1
elbows,1
waiting,1
brief,1
murderforhireshoqting,1
mariostubblefieldin,1
jacksonwas,1
cqdefendant,1
darryl,1
stubblefieldin,1
sincash,1
scheduledto,1
casejackson,1
indentified,1
eyewitness,1
thestubblefield,1
murderjacksonwas,1
friendand,1
stolemoney,1
stepfather,1
mandell,1
uries,1
kittridge,1
forged,1
abdominal,1
nutts,1
blindfolded,1
screwdriver,1
testing,1
corrections,1
thekidnapingandmurderolsyearold,1
audra,1
reevcsolamarillo,1
policethathekidnapped,1
ofhishomeat,1
znd,1
streclas,1
relumed,1
playing,1
withother,1
jacinto,1
parkhetook,1
herinsidewhcre,1
rapeher,1
unsuccessfulinhissexual,1
assaultanderson,1
beatstabbedand,1
theoung,1
gilheplaced,1
herbodyin,1
styrofoamiccchest,1
ilin,1
gtocery,1
cart,1
tennessee,1
sl,1
theice,1
oundin,1
homeowner,1
throwing,1
qulhis,1
andersonsaid,1
thegirlafter,1
aboul,1
infidelity,1
duro,1
teens,1
shortcut,1
raul,1
villareal,1
efrain,1
statuette,1
jeep,1
series,1
throughout,1
states,1
reese,1
chrisline,1
arden,1
tilsworth,1
sosaman,1
occasions,1
thejune,1
shootingdeathsofleonardochavezandhiswifeannette,1
atrailer,1
vista,1
estates,1
harlingenboth,1
victimswereshot,1
stylewith,1
caliberweapon,1
leonardo,1
whipped,1
beingshotin,1
annettewasshotthrough,1
theneckduring,1
shoqtingthe,1
sonslept,1
ona,1
bedwhile,1
tableneitherwas,1
harmed,1
policesaidtheshoqtingwasdrugrelated,1
reportsofannettemakingfrequenttripsto,1
mississippiand,1
returningwith,1
ofcash,1
herron,1
extreme,1
lottiemargaretrhodes,1
ofarlington,1
prairie,1
lifted,1
rhodes,1
babysitter,1
jerone,1
grove,1
exxon,1
leading,1
sulpher,1
babysitting,1
consisting,1
ruptured,1
intestines,1
injuring,1
absent,1
firearm,1
yellow,1
hyatt,1
regency,1
bilton,1
neville,1
deathsofjuansaenz,1
guajardoand,1
marcossanchez,1
yasquezin,1
houstonelizalde,1
andhis,1
fatherjaime,1
elizaldeslreportedly,1
wththe,1
twovictims,1
insidea,1
wh,1
theelder,1
elizalde,1
convincing,1
themto,1
asthetwo,1
menwalked,1
oulthe,1
doorthejunior,1
flizalde,1
fromhis,1
farias,1
rachel,1
kilograms,1
conspirators,1
maryland,1
mara,1
elda,1
isbell,1
mata,1
mailbox,1
commons,1
ozona,1
limits,1
intercourse,1
pretext,1
fixing,1
washing,1
fixed,1
spare,1
carry,1
ls,1
edna,1
control,1
pe,1
ofherhusband,1
folinsurance,1
moneykilled,1
husbandadran,1
hclson,1
daughterearrah,1
lmonthsallwere,1
belongedto,1
newtons,1
andherhusband,1
hadscparated,1
aboula,1
newtontook,1
oul,1
ssooq,1
lifc,1
qle,1
adran,1
fanahandhcrselfapolicy,1
already,1
existed,1
lifenewton,1
ltaking,1
withher,1
apadtment,1
killingsbut,1
iqok,1
protection,1
andthather,1
memberswerealivewhenshe,1
lef,1
insuranceclaims,1
zandwasarrested,1
andchargedwith,1
castleharbor,1
stiners,1
willowbrook,1
deloris,1
bumper,1
lantern,1
manuel,1
hike,1
bike,1
mrd,1
andmurdelofzyearold,1
nick,1
moraidain,1
moraidatoa,1
gulfside,1
walletwatch,1
andmonexcodefendant,1
qycrstrect,1
moraidas,1
shothim,1
intheback,1
pistolmoraida,1
washedupon,1
loblck,1
ofocean,1
thefollowingday,1
thethreeaccomplices,1
usedq,1
buk,1
duuugs,1
hagood,1
oyearsin,1
prisonkelly,1
qverstreet,1
hispanicmale,1
bertha,1
wolfe,1
trailing,1
wolfes,1
deer,1
kendall,1
instructed,1
lunged,1
payphone,1
rozanne,1
free,1
whether,1
solicitor,1
motherleona,1
zhis,1
halfsisterlibby,1
best,1
reba,1
beslandlayearoldtassy,1
boonegranddaughterof,1
eona,1
husbandronald,1
boonefound,1
yictimsupon,1
retuming,1
homefiomwork,1
lena,1
tassy,1
soviolently,1
thattheir,1
neckswerebrokentassyhad,1
assaultedlibbyhad,1
shottwice,1
rebasskullcrushed,1
bammerand,1
exercisebarrecordsindicate,1
bagwellhadgoneto,1
bqiiow,1
fourwhen,1
iefused,1
request,1
intheabductioniobbery,1
qf,1
steyenwayne,1
hortonl,1
yisiting,1
christikunkle,1
sodefendants,1
drovearoundtown,1
folsomeoneto,1
iobthey,1
loqblock,1
ofpaul,1
induced,1
thecarby,1
aidehomeonce,1
hortons,1
walletwhen,1
refusedkunkletold,1
killhimbut,1
iwasn,1
necessarykunklethen,1
stanleyand,1
toldaccomplice,1
adkins,1
drivebehinda,1
skating,1
inkwhere,1
hotton,1
ccomplicelora,1
leezaiontzkunkels,1
girliiendthen,1
ftonthe,1
walletwhich,1
slafter,1
killingkunkle,1
anothel,1
deathanqthelsqtqwanothec,1
breath,1
latelhe,1
beautiful,1
dexas,1
aqiqoi,1
febquary,1
tate,1
conyeniencestore,1
obberytate,1
wholivedin,1
theneighborhood,1
conveniencestore,1
euentes,1
accompliceswas,1
pistolas,1
hetriedtostop,1
therobbers,1
shaking,1
sleep,1
york,1
northview,1
burzinskis,1
terrance,1
perro,1
decedrick,1
ganious,1
spring,1
samples,1
allison,1
defend,1
coma,1
washeteria,1
pullingrobberies,1
ntheparkinglot,1
af,1
slore,1
gpottedlastrapes,1
accompl,1
ge,1
gree,1
phase,1
lyman,1
metropolitan,1
hillside,1
available,1
agent,1
wests,1
halfnaked,1
bulletriddled,1
carjackings,1
arson,1
gay,1
bashing,1
drink,1
smoke,1
heavy,1
absorber,1
cleaned,1
hamburger,1
illinois,1
bought,1
weed,1
jumped,1
react,1
quickly,1
threats,1
gabriel,1
military,1
kneeled,1
clenbennen,1
kstore,1
worthtx,1
allridgerobbedthestore,1
approximatelysol,1
oftwo,1
jacksonville,1
killedwerelyearold,1
tenille,1
brandy,1
busbybulsurvivedhiswound,1
assailantbusbyalong,1
anothertecn,1
thethreevictims,1
together,1
tnuckthealtemoon,1
endedupat,1
themobile,1
communily,1
antioch,1
jacksonvillelater,1
nightafter,1
mariiuana,1
togetherbusby,1
andpicked,1
wpanautomaticassault,1
riflehehadstolenearlier,1
lylec,1
ppened,1
doorto,1
outsidebusby,1
theneckbusby,1
thenwalked,1
mand,1
asshebegged,1
folher,1
lifehethen,1
therilleonthompson,1
shehuddled,1
cornerscreamingshoqting,1
helinthehead,1
busby,1
tookmoney,1
tnuck,1
lacksonvillethrowing,1
thewayhewasarrested,1
themurdecweaponbusby,1
thethreeonly,1
highondrugs,1
convictedintheseptember,1
maysfinance,1
fora,1
dealershipmays,1
fivetimes,1
beattemptedtostop,1
girltiendroxanne,1
lockardmays,1
lockard,1
lowne,1
qaks,1
apattmentwhen,1
acaliber,1
lockardafter,1
bathroommays,1
freed,1
himselfgrabbeda,1
tothe,1
lotwherea,1
shootout,1
fiveshots,1
hanis,1
washit,1
theneck,1
andamwhile,1
woundstoboth,1
shouldersthechin,1
hartis,1
whobandaged,1
hisqwnwounds,1
wasarrested,1
fouldaysaftertheshoqtingwhenpolice,1
ofdnunk,1
drivinglockard,1
theshootout,1
unhared,1
gates,1
palestine,1
dock,1
beagan,1
laid,1
better,1
player,1
jewish,1
exiting,1
pulling,1
mustang,1
blinking,1
lights,1
“,1
”,1
se,1
amber,1
kuykendall,1
twins,1
karmon,1
kameron,1
flammable,1
grandview,1
marbut,1
zenobia,1
caroline,1
elder,1
amanda,1
superette,1
gate,1
vickers,1
collapsed,1
leslie,1
gilbert,1
suisan,1
ih,1
zimmerman,1
thedeccmbec,1
murderolyearold,1
avers,1
prospec,1
bruceand,1
threeaccompliccswent,1
homeon,1
complaining,1
ofcar,1
thchomeby,1
ayershusbandrobertthemen,1
pulledguns,1
androbbed,1
jewekry,1
hedroom,1
thebackand,1
shouldec,1
lula,1
mae,1
denning,1
sears,1
murphys,1
hugo,1
abner,1
ruth,1
lover,1
hope,1
portable,1
cooker,1
cause,1
explosion,1
remained,1
forward,1
sumary,1
hazel,1
runohr,1
lamonthold,1
bomeon,1
briarose,1
houstonthe,1
infant,1
parentsjohn,1
diana,1
janeckajanecka,1
markum,1
dufkz,1
smithdiana,1
brotherdufesmith,1
thekillingsofhis,1
sisterand,1
herfamily,1
estateallwere,1
pistoljanecka,1
hewasalsotheaccusedtriggerman,1
thecontract,1
killingofdufesmithswealthy,1
adoptive,1
mothergertnude,1
dufesmith,1
zabolioin,1
lllzs,1
reportedlyhad,1
hecould,1
prim,1
optometrist,1
opening,1
tec,1
primms,1
bent,1
isaac,1
deon,1
granddaughter,1
labduction,1
everettthe,1
aflectionately,1
referred,1
hilty,1
kidnappedthe,1
conroehome,1
luring,1
amway,1
distributorscrawford,1
locked,1
inthetuunk,1
caranddrovehimto,1
lquisiana,1
sco,1
defendantjrene,1
floresplaced,1
calto,1
parentsdemanding,1
etumnear,1
whiskey,1
lquisianacrawford,1
pistolafter,1
arestedat,1
threedaysfollowingtheabduction,1
crawfordadmitted,1
kidnappingtheboybutwouldnottell,1
whereabouts,1
orwhether,1
wasstillalivelatelcrawford,1
described,1
concocted,1
bail,1
financial,1
difticultieshesaid,1
hedid,1
mckax,1
tmunkbutthat,1
identifies,1
identitx,1
hasnot,1
beenverified,1
willian,1
malthew,1
hillcrest,1
thatnetted,1
eron,1
werecaptured,1
qd,1
iex,1
jmar,1
whitemale,1
pgrejrgli,1
conrad,1
harriss,1
jacobss,1
butter,1
harrises,1
dora,1
leveille,1
vernon,1
vaughns,1
escapee,1
forgery,1
booth,1
ext,1
peggy,1
edwin,1
buffalo,1
fishing,1
trip,1
cayuga,1
camping,1
sank,1
boat,1
outboard,1
motor,1
lanterns,1
houstons,1
steak,1
bruce,1
gilmore,1
thenovembel,1
bergfeld,1
drovehim,1
knqwn,1
hilloft,1
lolafter,1
hin,1
tookwest,1
marched,1
areawherehewas,1
caliberpistols,1
reyealed,1
clerksuffered,1
lsbulletwounds,1
joyce,1
overpass,1
chromeplated,1
ronnie,1
bennett,1
fairfield,1
substance,1
class,1
dining,1
katherine,1
therapeutic,1
massage,1
fannin,1
shelly,1
appointment,1
book,1
techni,1
busted,1
murderrobbery,1
viewing,1
videotape,1
brendon,1
paytess,1
giles,1
much,1
fashion,1
adeline,1
waunita,1
lorenz,1
weighing,1
grandparents,1
baltazar,1
kenney,1
juliana,1
adrienne,1
arnot,1
occupants,1
silver,1
servings,1
rare,1
spoon,1
brass,1
porcelain,1
figurines,1
dope,1
cared,1
expected,1
timmy,1
dirks,1
deathsofhis,1
wifejoann,1
reedandhis,1
oldbrotherdavid,1
rojasin,1
alvaradorojasshot,1
betwecn,1
toldhimshewantedhim,1
move,1
oftheirmobilehome,1
holly,1
founda,1
newboyfiiendhethen,1
thebathroom,1
brothelwhowasshot,1
heopened,1
doorretuming,1
thebedroom,1
wherebehad,1
tieda,1
plasticbag,1
headwhen,1
stillbreathingshe,1
sufifocated,1
tumed,1
himselfin,1
thefollowing,1
retaliation,1
alexandra,1
molesting,1
appeal,1
sitton,1
dark,1
ski,1
mask,1
testifying,1
main,1
astromotor,1
agency,1
violator,1
immediate,1
relenting,1
qgans,1
persistence,1
unlock,1
boswells,1
dea,1
target,1
walls,1
holes,1
falyssa,1
antique,1
cow,1
powells,1
cedarsands,1
unspecified,1
thestabbing,1
ofkynara,1
carreiroand,1
herplavmatekristin,1
michellewiley,1
insidewileys,1
girlsages,1
aloneinthehome,1
lothewileysenteredandattacked,1
knifeboth,1
maysa,1
peck,1
faceeqllowing,1
girlswerestabbeduumerqus,1
assaultmays,1
returnedhomechanged,1
clthesand,1
deruties,1
concemedneighbor,1
anived,1
investigatethe,1
authortics,1
wittenconfessionnoling,1
ultimately,1
olthekilling,1
jhathewasdistraughtoverhaving,1
sameday,1
bayou,1
abandoning,1
unlocked,1
probing,1
poured,1
emptying,1
nina,1
rutherford,1
pleasant,1
patricks,1
weave,1
impressions,1
dangerfield,1
ollie,1
pritchard,1
wheel,1
rims,1
brewers,1
brazoria,1
manages,1
condominium,1
surfside,1
andslayingof,1
lawrencecadena,1
narcotics,1
officercadenaa,1
lzyear,1
departmenthad,1
meet,1
medinahis,1
accomplicefemando,1
eemnandezlzand,1
thestopn,1
gostoreat,1
fitzhugh,1
makea,1
purchaseas,1
undercoyer,1
investigationafter,1
medina,1
ofcocaine,1
cadenahe,1
passengeldoql,1
tbe,1
scven,1
timesafter,1
shotfemandez,1
iob,1
moneyboth,1
medinaand,1
eernandezwereshotbyanassisting,1
ofliceland,1
arrestedal,1
willard,1
backing,1
edgefield,1
wrecking,1
confessions,1
edgar,1
sanford,1
jimerson,1
tecia,1
covictedin,1
thejanuaryl,1
robberyand,1
murdelof,1
businesswoman,1
retasheronvan,1
husskutznerwent,1
huss,1
ofbusiness,1
andstrangledthewoman,1
tie,1
wrap,1
wists,1
materialkutzner,1
thebusiness,1
qneof,1
orderswas,1
kutznec,1
disrobe,1
suffocate,1
cigarette,1
sure,1
igniting,1
roll,1
paper,1
wentworth,1
include,1
flex,1
cuffs,1
heads,1
securing,1
cover,1
murderofservicestation,1
kris,1
leekeeran,1
kerryille,1
keeranlwas,1
thegoldstar,1
sidney,1
bakerstreet,1
fledwith,1
safea,1
boxanda,1
tapethe,1
containedapproximately,1
sll,1
qin,1
checksreneau,1
murderweaponthestore,1
thecharred,1
ofthesecurity,1
tapethetwq,1
clearing,1
bastrop,1
lip,1
recoil,1
jacking,1
iohn,1
eluttig,1
lultigdriving,1
hadpulledintothedrivewayofhishomeat,1
squth,1
collegewhen,1
whohad,1
luttighomefledhis,1
causeway,1
confess,1
hollace,1
swollen,1
doctors,1
bones,1
ronford,1
offspring,1
anger,1
vacant,1
vine,1
nationals,1
skyridge,1
sonya,1
receiver,1
caney,1
casey,1
caseys,1
hamlettlswho,1
uight,1
shiftat,1
preserving,1
plant,1
hamlellwasshot,1
jtimes,1
robbedolso,1
fredericksburg,1
gillespie,1
putting,1
threatening,1
camp,1
drank,1
pills,1
olan,1
ii,1
grapeland,1
crockett,1
accompanying,1
camaro,1
allens,1
winnfield,1
render,1
witnessing,1
onecar,1
sighted,1
clovis,1
plate,1
haris,1
corey,1
harriso,1
lsth,1
eightyearold,1
toccara,1
similar,1
theluly,1
mariesanchezof,1
sanchezwasworkingaloneatgreenburgs,1
lewelrystore,1
leopard,1
whenamold,1
display,1
caseamold,1
rangers,1
thathewrestleda,1
pistolaway,1
pulledit,1
struggledamold,1
numerqus,1
jewelcy,1
califomiawherehewas,1
arrestedin,1
forbank,1
christa,1
bentley,1
brancato,1
bundle,1
amounting,1
ater,1
dewayne,1
naned,1
tony,1
harvey,1
ds,1
seafood,1
westmoreland,1
handing,1
positively,1
granbury,1
alias,1
jd,1
accompany,1
deposit,1
paperwork,1
santa,1
convictedinthejune,1
robberylslaying,1
ovearold,1
houstonmarinoand,1
bis,1
kenncth,1
flemingwent,1
homearca,1
marjuana,1
mitchellina,1
parkheoflered,1
sellthem,1
thedrugbut,1
ofe,1
andeyentually,1
yacant,1
depriestaftcl,1
carkeys,1
marinomitchell,1
sit,1
floqlhe,1
igauge,1
shotgn,1
froma,1
distanceoflo,1
feetleftfor,1
marinoeleming,1
lgunshot,1
tothehipmitchell,1
christiseven,1
ofattempted,1
murdc,1
yearsheisalso,1
vearsin,1
hectormanguiamanguiawasshotonthe,1
flemingwhen,1
mitchella,1
necklacehedemanded,1
pharmacy,1
bottles,1
denerol,1
holland,1
faced,1
helping,1
antiques,1
staples,1
gallon,1
filled,1
amon,1
montague,1
labeled,1
calciun,1
carbide,1
partners,1
unsuccessful,1
ventures,1
camper,1
gboferaequgrerpaieednbergtghop,1
allan,1
darlene,1
southpoint,1
troup,1
complaint,1
guest,1
escorting,1
extradited,1
murderofinfant,1
lacey,1
rampageat,1
eott,1
complexlaceyage,1
oneofsix,1
wheatthree,1
fatallx,1
attheles,1
jardin,1
avenueafter,1
wheatargued,1
overclaims,1
fondled,1
laceys,1
yeacoldsister,1
ashlex,1
hervearold,1
caliberpistolrecords,1
andersonmotherof,1
childrensaid,1
noleshehad,1
deliver,1
shorts,1
asshewalked,1
callpolicewheat,1
threetimes,1
triedtohidein,1
closetwheat,1
fatallyshoteach,1
